frame,x,y,z
9302,-3.4931312259940777,-16.22534214811475,-129.74359033019743
9303,-3.50191986199912,-16.236901346111328,-129.75736011083055
9304,-3.5107092963476267,-16.2484603459221,-129.771129548286
9305,-3.5194995288102433,-16.26001914753577,-129.784898642662
9306,-3.5282905591576577,-16.271577750941088,-129.79866739405668
9307,-3.5370823871606003,-16.28313615612688,-129.81243580256822
9308,-3.545875012589843,-16.294694363082016,-129.8262038682947
9309,-3.554668435216201,-16.30625237179543,-129.8399715913342
9310,-3.5634626548105306,-16.317810182256114,-129.8537389717848
9311,-3.572257671143732,-16.329367794453113,-129.8675060097445
9312,-3.5810534839867474,-16.34092520837553,-129.88127270531126
9313,-3.5898500931105604,-16.352482424012532,-129.8950390585831
9314,-3.598647498286198,-16.364039441353334,-129.90880506965794
9315,-3.607445699284729,-16.375596260387216,-129.92257073863368
9316,-3.616244695877266,-16.387152881103507,-129.9363360656082
9317,-3.625044487834963,-16.398709303491604,-129.95010105067936
9318,-3.633845074929017,-16.41026552754095,-129.963865693945
9319,-3.642646456930668,-16.421821553241056,-129.97762999550287
9320,-3.6514486336111975,-16.43337738058148,-129.99139395545075
9321,-3.6602516047419305,-16.444933009551843,-130.0051575738864
9322,-3.6690553700942345,-16.456488440141822,-130.0189208509075
9323,-3.6778599294395202,-16.468043672341146,-130.03268378661176
9324,-3.68666528254924,-16.47959870613961,-130.04644638109679
9325,-3.6954714291948902,-16.49115354152705,-130.06020863446025
9326,-3.7042783691480095,-16.502708178493382,-130.07397054679973
9327,-3.7130861021801786,-16.514262617028557,-130.08773211821276
9328,-3.7218946280630227,-16.525816857122592,-130.1014933487969
9329,-3.7307039465682084,-16.537370898765563,-130.11525423864967
9330,-3.7395140574674457,-16.548924741947594,-130.12901478786853
9331,-3.748324960532488,-16.560478386658872,-130.14277499655094
9332,-3.757136655535131,-16.57203183288964,-130.1565348647943
9333,-3.7659491422472144,-16.583585080630193,-130.17029439269604
9334,-3.7747624204406196,-16.595138129870886,-130.1840535803535
9335,-3.7835764898872717,-16.606690980602128,-130.19781242786402
9336,-3.7923913503591393,-16.618243632814387,-130.21157093532491
9337,-3.8012070016282333,-16.62979608649818,-130.22532910283346
9338,-3.8100234434666085,-16.641348341644093,-130.2390869304869
9339,-3.818840675646362,-16.652900398242753,-130.25284441838247
9340,-3.827658697939635,-16.66445225628485,-130.26660156661737
9341,-3.8364775101186113,-16.676003915761132,-130.28035837528873
9342,-3.845297111955518,-16.6875553766624,-130.29411484449372
9343,-3.854117503222626,-16.699106638979508,-130.30787097432943
9344,-3.8629386836922484,-16.71065770270337,-130.32162676489295
9345,-3.871760653136743,-16.72220856782495,-130.33538221628135
9346,-3.88058341132851,-16.733759234335277,-130.34913732859164
9347,-3.8894069580399937,-16.745309702225427,-130.3628921019208
9348,-3.898231293043681,-16.756859971486534,-130.37664653636583
9349,-3.9070564161121024,-16.76841004210979,-130.3904006320236
9350,-3.9158823270178322,-16.779959914086437,-130.40415438899112
9351,-3.924709025533488,-16.791509587407774,-130.4179078073652
9352,-3.9335365114317313,-16.80305906206516,-130.43166088724269
9353,-3.9423647844852665,-16.81460833805,-130.44541362872044
9354,-3.951193844466842,-16.826157415353762,-130.45916603189525
9355,-3.96002369114925,-16.837706293967965,-130.47291809686388
9356,-3.968854324305325,-16.849254973884186,-130.48666982372305
9357,-3.977685743707947,-16.860803455094054,-130.5004212125695
9358,-3.986517949130038,-16.872351737589252,-130.51417226349992
9359,-3.995350940344565,-16.88389982136152,-130.5279229766109
9360,-4.004184717124538,-16.895447706402656,-130.54167335199915
9361,-4.013019279243011,-16.906995392704506,-130.55542338976122
9362,-4.021854626473082,-16.918542880258972,-130.56917308999368
9363,-4.030690758587892,-16.930090169058012,-130.5829224527931
9364,-4.039527675360627,-16.94163725909364,-130.59667147825596
9365,-4.048365376564515,-16.95318415035792,-130.61042016647875
9366,-4.05720386197283,-16.96473084284298,-130.62416851755793
9367,-4.06604313135889,-16.976277336540985,-130.63791653158995
9368,-4.074883184496053,-16.987823631444172,-130.6516642086712
9369,-4.083724021157726,-16.999369727544824,-130.66541154889805
9370,-4.092565641117358,-17.010915624835278,-130.67915855236683
9371,-4.101408044148441,-17.022461323307926,-130.69290521917387
9372,-4.110251230024511,-17.034006822955217,-130.70665154941543
9373,-4.119095198519151,-17.045552123769646,-130.7203975431878
9374,-4.1279399494059845,-17.05709722574377,-130.7341432005872
9375,-4.136785482458682,-17.0686421288702,-130.74788852170983
9376,-4.145631797450955,-17.08018683314159,-130.76163350665186
9377,-4.154478894156561,-17.09173133855066,-130.77537815550943
9378,-4.163326772349303,-17.10327564509018,-130.78912246837868
9379,-4.172175431803026,-17.11481975275297,-130.80286644535568
9380,-4.181024872291621,-17.12636366153191,-130.81661008653649
9381,-4.189875093589021,-17.137907371419928,-130.83035339201714
9382,-4.198726095469204,-17.149450882410008,-130.84409636189366
9383,-4.207577877706194,-17.160994194495185,-130.85783899626202
9384,-4.216430440074058,-17.172537307668552,-130.87158129521816
9385,-4.225283782346907,-17.18408022192325,-130.885323258858
9386,-4.2341379042988985,-17.195622937252477,-130.89906488727743
9387,-4.242992805704231,-17.20716545364948,-130.91280618057232
9388,-4.251848486337151,-17.218707771107567,-130.92654713883852
9389,-4.260704945971946,-17.23024988962009,-130.9402877621718
9390,-4.26956218438295,-17.241791809180462,-130.95402805066797
9391,-4.2784202013445425,-17.253333529782143,-130.96776800442277
9392,-4.287278996631145,-17.26487505141865,-130.9815076235319
9393,-4.296138570017225,-17.276416374083546,-130.9952469080911
9394,-4.304998921277295,-17.287957497770456,-131.00898585819604
9395,-4.313860050185911,-17.299498422473054,-131.02272447394233
9396,-4.322721956517673,-17.311039148185063,-131.0364627554256
9397,-4.331584640047228,-17.322579674900265,-131.0502007027414
9398,-4.340448100549266,-17.33412000261249,-131.0639383159853
9399,-4.349312337798523,-17.345660131315622,-131.07767559525283
9400,-4.358177351569777,-17.3572000610036,-131.0914125406395
9401,-4.367043141637855,-17.36873979167041,-131.10514915224078
9402,-4.375909707777624,-17.380279323310095,-131.11888543015212
9403,-4.384777049764,-17.391818655916747,-131.1326213744689
9404,-4.3936451673719406,-17.403357789484517,-131.14635698528653
9405,-4.40251406037645,-17.414896724007598,-131.16009226270037
9406,-4.411383728552576,-17.426435459480242,-131.17382720680575
9407,-4.420254171675414,-17.43797399589675,-131.18756181769797
9408,-4.4291253895201015,-17.44951233325148,-131.20129609547232
9409,-4.437997381861822,-17.461050471538837,-131.21503004022404
9410,-4.446870148475804,-17.47258841075328,-131.22876365204831
9411,-4.45574368913732,-17.484126150889317,-131.2424969310404
9412,-4.464618003621689,-17.495663691941512,-131.2562298772954
9413,-4.473493091704275,-17.50720103390448,-131.26996249090848
9414,-4.482368953160485,-17.518738176772885,-131.28369477197475
9415,-4.491245587765773,-17.530275120541447,-131.29742672058927
9416,-4.500122995295638,-17.54181186520493,-131.3111583368471
9417,-4.509001175525624,-17.55334841075816,-131.32488962084324
9418,-4.517880128231319,-17.56488475719601,-131.3386205726727
9419,-4.5267598531883575,-17.576420904513398,-131.3523511924305
9420,-4.535640350172419,-17.587956852705304,-131.3660814802115
9421,-4.5445216189592275,-17.59949260176675,-131.37981143611069
9422,-4.553403659324553,-17.61102815169282,-131.39354106022287
9423,-4.562286471044209,-17.622563502478638,-131.40727035264297
9424,-4.571170053894058,-17.634098654119384,-131.42099931346579
9425,-4.580054407650004,-17.645633606610293,-131.4347279427861
9426,-4.588939532087998,-17.657168359946645,-131.44845624069873
9427,-4.597825426984038,-17.668702914123774,-131.46218420729838
9428,-4.606712092114162,-17.680237269137066,-131.47591184267978
9429,-4.61559952725446,-17.691771424981955,-131.48963914693763
9430,-4.624487732181064,-17.703305381653927,-131.5033661201666
9431,-4.63337670667015,-17.71483913914852,-131.51709276246126
9432,-4.642266450497943,-17.726372697461322,-131.5308190739163
9433,-4.6511569634407115,-17.73790605658797,-131.54454505462624
9434,-4.66004824527477,-17.749439216524156,-131.55827070468564
9435,-4.668940295776477,-17.760972177265618,-131.57199602418905
9436,-4.677833114722239,-17.772504938808147,-131.58572101323094
9437,-4.6867267018885075,-17.784037501147587,-131.59944567190578
9438,-4.695621057051778,-17.795569864279827,-131.613170000308
9439,-4.704516179988592,-17.807102028200806,-131.62689399853204
9440,-4.713412070475539,-17.81863399290652,-131.64061766667226
9441,-4.722308728289252,-17.83016575839301,-131.654341004823
9442,-4.73120615320641,-17.841697324656373,-131.66806401307863
9443,-4.740104345003737,-17.853228691692745,-131.68178669153343
9444,-4.7490033034580055,-17.864759859498324,-131.69550904028168
9445,-4.75790302834603,-17.87629082806935,-131.7092310594176
9446,-4.766803519444673,-17.88782159740212,-131.72295274903541
9447,-4.775704776530843,-17.899352167492975,-131.73667410922934
9448,-4.784606799381494,-17.91088253833831,-131.7503951400935
9449,-4.793509587773624,-17.922412709934566,-131.76411584172206
9450,-4.80241314148428,-17.933942682278236,-131.77783621420912
9451,-4.811317460290552,-17.945472455365863,-131.79155625764875
9452,-4.820222543969579,-17.95700202919404,-131.805275972135
9453,-4.829128392298543,-17.96853140375941,-131.8189953577619
9454,-4.838035005054673,-17.980060579058666,-131.83271441462344
9455,-4.846942382015244,-17.991589555088545,-131.8464331428136
9456,-4.855850522957577,-18.00311833184584,-131.8601515424263
9457,-4.86475942765904,-18.014646909327393,-131.87386961355548
9458,-4.873669095897045,-18.026175287530094,-131.887587356295
9459,-4.882579527449051,-18.03770346645088,-131.90130477073873
9460,-4.8914907220925645,-18.049231446086736,-131.9150218569805
9461,-4.900402679605135,-18.06075922643471,-131.9287386151141
9462,-4.9093153997643615,-18.072286807491878,-131.94245504523332
9463,-4.918228882347886,-18.08381418925538,-131.9561711474319
9464,-4.9271431271334,-18.095341371722405,-131.96988692180355
9465,-4.936058133898638,-18.10686835489018,-131.98360236844198
9466,-4.944973902421383,-18.118395138755996,-131.99731748744085
9467,-4.953890432479462,-18.12992172331718,-132.0110322788938
9468,-4.9628077238507515,-18.141448108571115,-132.02474674289442
9469,-4.97172577631317,-18.15297429451523,-132.0384608795363
9470,-4.980644589644687,-18.164500281147003,-132.052174688913
9471,-4.989564163623314,-18.176026068463962,-132.06588817111805
9472,-4.998484498027111,-18.187551656463683,-132.07960132624493
9473,-5.007405592634184,-18.19907704514379,-132.09331415438714
9474,-5.016327447222686,-18.210602234501962,-132.10702665563812
9475,-5.025250061570815,-18.222127224535917,-132.12073883009126
9476,-5.034173435456816,-18.233652015243425,-132.13445067783996
9477,-5.0430975686589825,-18.245176606622305,-132.1481621989776
9478,-5.0520224609556506,-18.25670099867042,-132.1618733935975
9479,-5.060948112125206,-18.268225191385692,-132.17558426179295
9480,-5.069874521946079,-18.279749184766082,-132.18929480365725
9481,-5.078801690196747,-18.291272978809605,-132.20300501928367
9482,-5.087729616655735,-18.302796573514318,-132.2167149087654
9483,-5.096658301101613,-18.31431996887833,-132.23042447219564
9484,-5.105587743312997,-18.325843164899798,-132.24413370966758
9485,-5.114517943068552,-18.337366161576927,-132.25784262127434
9486,-5.123448900146989,-18.34888895890797,-132.27155120710904
9487,-5.132380614327063,-18.360411556891226,-132.28525946726478
9488,-5.141313085387579,-18.371933955525044,-132.2989674018346
9489,-5.150246313107387,-18.38345615480782,-132.31267501091156
9490,-5.159180297265384,-18.394978154738,-132.32638229458865
9491,-5.168115037640513,-18.406499955314068,-132.34008925295885
9492,-5.177050534011765,-18.418021556534573,-132.35379588611508
9493,-5.185986786158177,-18.429542958398095,-132.3675021941503
9494,-5.194923793858833,-18.441064160903274,-132.3812081771574
9495,-5.203861556892863,-18.452585164048788,-132.39491383522923
9496,-5.212800075039445,-18.46410596783337,-132.40861916845864
9497,-5.221739348077804,-18.47562657225579,-132.42232417693845
9498,-5.2306793757872105,-18.487146977314882,-132.43602886076144
9499,-5.239620157946982,-18.498667183009513,-132.4497332200204
9500,-5.248561694336484,-18.5101871893386,-132.463437254808
9501,-5.257503984735128,-18.52170699630111,-132.477140965217
9502,-5.266447028922372,-18.533226603896058,-132.49084435134003
9503,-5.2753908266777225,-18.544746012122502,-132.50454741326976
9504,-5.284335377780732,-18.556265220979554,-132.5182501510988
9505,-5.293280682010999,-18.567784230466366,-132.53195256491978
9506,-5.302226739148171,-18.57930304058214,-132.54565465482523
9507,-5.311173548971942,-18.590821651326124,-132.5593564209077
9508,-5.3201211112620514,-18.60234006269761,-132.57305786325972
9509,-5.329069425798288,-18.613858274695946,-132.58675898197376
9510,-5.338018492360486,-18.625376287320517,-132.60045977714228
9511,-5.346968310728527,-18.63689410057076,-132.61416024885773
9512,-5.3559188806823395,-18.64841171444616,-132.6278603972125
9513,-5.3648702020019,-18.65992912894624,-132.64156022229892
9514,-5.373822274467233,-18.671446344070578,-132.6552597242094
9515,-5.3827750978584055,-18.682963359818796,-132.66895890303624
9516,-5.391728671955538,-18.694480176190563,-132.68265775887176
9517,-5.4006829965387935,-18.705996793185594,-132.6963562918082
9518,-5.409638071388384,-18.717513210803652,-132.7100545019378
9519,-5.4185938962845706,-18.729029429044544,-132.7237523893528
9520,-5.427550471007658,-18.740545447908122,-132.73744995414535
9521,-5.436507795338,-18.75206126739429,-132.75114719640763
9522,-5.445465869055997,-18.76357688750299,-132.76484411623176
9523,-5.454424691942099,-18.775092308234214,-132.77854071370984
9524,-5.463384263776799,-18.786607529588004,-132.79223698893398
9525,-5.472344584340642,-18.798122551564443,-132.8059329419962
9526,-5.481305653414219,-18.80963737416366,-132.8196285729885
9527,-5.490267470778165,-18.821151997385837,-132.83332388200296
9528,-5.499230036213167,-18.83266642123119,-132.84701886913146
9529,-5.508193349499957,-18.84418064569999,-132.860713534466
9530,-5.5171574104193155,-18.855694670792552,-132.87440787809845
9531,-5.526122218752069,-18.86720849650923,-132.88810190012074
9532,-5.535087774279093,-18.87872212285044,-132.9017956006247
9533,-5.544054076781309,-18.890235549816627,-132.91548897970216
9534,-5.553021126039688,-18.901748777408287,-132.92918203744495
9535,-5.561988921835247,-18.91326180562596,-132.94287477394482
9536,-5.570957463949051,-18.92477463447024,-132.95656718929357
9537,-5.579926752162212,-18.936287263941754,-132.9702592835829
9538,-5.588896786255891,-18.947799694041183,-132.9839510569045
9539,-5.597867566011294,-18.959311924769253,-132.99764250935002
9540,-5.606839091209677,-18.97082395612673,-133.01133364101113
9541,-5.6158113616323435,-18.98233578811443,-133.02502445197945
9542,-5.624784377060644,-18.993847420733214,-133.03871494234656
9543,-5.633758137275977,-19.005358853983985,-133.052405112204
9544,-5.642732642059787,-19.01687008786769,-133.06609496164336
9545,-5.651707891193569,-19.02838112238533,-133.0797844907561
9546,-5.660683884458863,-19.039891957537943,-133.09347369963373
9547,-5.669660621637259,-19.05140259332661,-133.10716258836771
9548,-5.678638102510394,-19.062913029752465,-133.12085115704946
9549,-5.687616326859953,-19.074423266816684,-133.13453940577034
9550,-5.6965952944676665,-19.08593330452048,-133.14822733462177
9551,-5.705575005115316,-19.097443142865124,-133.16191494369508
9552,-5.714555458584728,-19.108952781851922,-133.1756022330816
9553,-5.723536654657781,-19.120462221482228,-133.1892892028726
9554,-5.732518593116396,-19.131971461757438,-133.20297585315936
9555,-5.7415012737425455,-19.143480502678997,-133.2166621840331
9556,-5.750484696318249,-19.154989344248396,-133.2303481955851
9557,-5.759468860625574,-19.16649798646716,-133.24403388790645
9558,-5.768453766446636,-19.178006429336868,-133.25771926108837
9559,-5.777439413563598,-19.189514672859143,-133.271404315222
9560,-5.7864258017586705,-19.20102271703565,-133.28508905039837
9561,-5.795412930814114,-19.212530561868093,-133.29877346670864
9562,-5.804400800512234,-19.22403820735823,-133.3124575642438
9563,-5.813389410635385,-19.23554565350786,-133.32614134309492
9564,-5.8223787609659725,-19.24705290031882,-133.33982480335297
9565,-5.831368851286446,-19.258559947793,-133.3535079451089
9566,-5.840359681379305,-19.270066795932326,-133.3671907684537
9567,-5.849351251027097,-19.281573444738775,-133.38087327347824
9568,-5.858343560012417,-19.293079894214365,-133.39455546027344
9569,-5.86733660811791,-19.30458614436116,-133.40823732893014
9570,-5.876330395126265,-19.316092195181263,-133.4219188795392
9571,-5.885324920820223,-19.327598046676822,-133.4356001121914
9572,-5.894320184982573,-19.33910369885003,-133.44928102697753
9573,-5.903316187396149,-19.35060915170313,-133.46296162398838
9574,-5.9123129278438356,-19.362114405238394,-133.47664190331463
9575,-5.9213104061085655,-19.373619459458155,-133.490321865047
9576,-5.93030862197332,-19.385124314364774,-133.50400150927618
9577,-5.939307575221127,-19.396628969960666,-133.5176808360928
9578,-5.948307265635064,-19.408133426248284,-133.53135984558747
9579,-5.957307692998256,-19.41963768323013,-133.54503853785081
9580,-5.966308857093878,-19.43114174090874,-133.55871691297338
9581,-5.9753107577051505,-19.442645599286703,-133.5723949710457
9582,-5.984313394615344,-19.454149258366645,-133.58607271215828
9583,-5.993316767607777,-19.46565271815124,-133.59975013640164
9584,-6.002320876465817,-19.4771559786432,-133.61342724386623
9585,-6.011325720972879,-19.488659039845285,-133.62710403464246
9586,-6.020331300912426,-19.500161901760297,-133.64078050882074
9587,-6.029337616067971,-19.51166456439108,-133.65445666649148
9588,-6.0383446662230735,-19.523167027740516,-133.668132507745
9589,-6.047352451161343,-19.53466929181154,-133.68180803267165
9590,-6.056360970666437,-19.546171356607122,-133.69548324136173
9591,-6.06537022452206,-19.55767322213028,-133.7091581339055
9592,-6.074380212511967,-19.569174888384072,-133.7228327103932
9593,-6.083390934419961,-19.5806763553716,-133.73650697091506
9594,-6.092402390029892,-19.59217762309601,-133.75018091556126
9595,-6.10141457912566,-19.603678691560486,-133.76385454442197
9596,-6.110427501491214,-19.615179560768254,-133.77752785758736
9597,-6.119441156910551,-19.62668023072259,-133.7912008551475
9598,-6.128455545167715,-19.638180701426812,-133.80487353719252
9599,-6.1374706660468,-19.649680972884273,-133.81854590381243
9600,-6.14648651933195,-19.66118104509837,-133.8322179550973
9601,-6.155503104807354,-19.67268091807255,-133.8458896911371
9602,-6.164520422257254,-19.684180591810296,-133.85956111202185
9603,-6.173538471465935,-19.695680066315134,-133.8732322178415
9604,-6.182557252217737,-19.70717934159063,-133.88690300868595
9605,-6.191576764297045,-19.7186784176404,-133.9005734846451
9606,-6.200597007488292,-19.730177294468096,-133.91424364580882
9607,-6.209617981575962,-19.74167597207741,-133.92791349226698
9608,-6.218639686344585,-19.753174450472084,-133.9415830241094
9609,-6.227662121578744,-19.764672729655896,-133.95525224142585
9610,-6.236685287063066,-19.776170809632667,-133.9689211443061
9611,-6.24570918258223,-19.78766869040626,-133.98258973283993
9612,-6.254733807920962,-19.79916637198058,-133.996258007117
9613,-6.263759162864038,-19.810663854359575,-134.00992596722702
9614,-6.272785247196282,-19.822161137547234,-134.02359361325966
9615,-6.281812060702567,-19.833658221547587,-134.03726094530452
9616,-6.290839603167814,-19.845155106364707,-134.05092796345124
9617,-6.299867874376996,-19.856651792002708,-134.0645946677894
9618,-6.3088968741151294,-19.868148278465746,-134.07826105840854
9619,-6.317926602167285,-19.87964456575802,-134.09192713539818
9620,-6.326957058318579,-19.891140653883767,-134.10559289884785
9621,-6.335988242354177,-19.902636542847265,-134.11925834884698
9622,-6.345020154059295,-19.91413223265284,-134.13292348548507
9623,-6.354052793219197,-19.925627723304853,-134.1465883088515
9624,-6.363086159619196,-19.93712301480771,-134.1602528190357
9625,-6.372120253044653,-19.948618107165856,-134.173917016127
9626,-6.381155073280978,-19.960113000383778,-134.18758090021478
9627,-6.390190620113633,-19.971607694466,-134.20124447138835
9628,-6.399226893328126,-19.9831021894171,-134.21490772973698
9629,-6.408263892710014,-19.994596485241683,-134.22857067534994
9630,-6.417301618044905,-20.006090581944402,-134.24223330831646
9631,-6.426340069118454,-20.01758447952995,-134.25589562872574
9632,-6.435379245716366,-20.02907817800306,-134.269557636667
9633,-6.444419147624394,-20.040571677368508,-134.28321933222938
9634,-6.453459774628343,-20.052064977631108,-134.296880715502
9635,-6.462501126514065,-20.063558078795715,-134.31054178657396
9636,-6.4715432030674584,-20.07505098086723,-134.32420254553435
9637,-6.4805860040744765,-20.086543683850586,-134.33786299247222
9638,-6.4896295293211175,-20.098036187750765,-134.3515231274766
9639,-6.49867377859343,-20.109528492572785,-134.3651829506365
9640,-6.507718751677511,-20.121020598321707,-134.37884246204086
9641,-6.516764448359509,-20.13251250500263,-134.39250166177865
9642,-6.525810868425618,-20.144004212620697,-134.40616054993876
9643,-6.534858011662085,-20.15549572118109,-134.41981912661012
9644,-6.543905877855204,-20.16698703068903,-134.43347739188158
9645,-6.552954466791319,-20.17847814114978,-134.44713534584199
9646,-6.562003778256822,-20.18996905256864,-134.46079298858012
9647,-6.571053812038157,-20.201459764950954,-134.47445032018481
9648,-6.580104567921813,-20.21295027830211,-134.48810734074482
9649,-6.589156045694332,-20.224440592627527,-134.50176405034884
9650,-6.598208245142303,-20.235930707932667,-134.5154204490856
9651,-6.607261166052368,-20.24742062422304,-134.5290765370438
9652,-6.616314808211213,-20.258910341504183,-134.5427323143121
9653,-6.625369171405576,-20.270399859781683,-134.5563877809791
9654,-6.634424255422245,-20.281889179061167,-134.57004293713342
9655,-6.643480060048057,-20.293378299348294,-134.58369778286362
9656,-6.652536585069897,-20.30486722064877,-134.5973523182583
9657,-6.661593830274701,-20.31635594296834,-134.61100654340592
9658,-6.670651795449454,-20.327844466312786,-134.62466045839503
9659,-6.67971048038119,-20.339332790687934,-134.63831406331406
9660,-6.688769884856992,-20.350820916099643,-134.65196735825148
9661,-6.697830008663993,-20.36230884255382,-134.6656203432957
9662,-6.7068908515893755,-20.373796570056403,-134.67927301853513
9663,-6.715952413420371,-20.385284098613376,-134.69292538405813
9664,-6.725014693944263,-20.39677142823076,-134.70657743995304
9665,-6.73407769294838,-20.408258558914618,-134.72022918630816
9666,-6.743141410220102,-20.419745490671048,-134.7338806232118
9667,-6.75220584554686,-20.431232223506193,-134.74753175075222
9668,-6.7612709987161335,-20.44271875742623,-134.76118256901762
9669,-6.770336869515451,-20.45420509243738,-134.77483307809626
9670,-6.779403457732391,-20.465691228545897,-134.7884832780763
9671,-6.7884707631545815,-20.477177165758082,-134.8021331690459
9672,-6.797538785569699,-20.488662904080268,-134.8157827510932
9673,-6.8066075247654725,-20.500148443518835,-134.82943202430627
9674,-6.815676980529677,-20.511633784080196,-134.84308098877324
9675,-6.824747152650139,-20.523118925770802,-134.85672964458212
9676,-6.8338180409147355,-20.53460386859715,-134.87037799182096
9677,-6.842889645111391,-20.546088612565768,-134.88402603057776
9678,-6.851961965028082,-20.55757315768323,-134.89767376094048
9679,-6.861035000452831,-20.56905750395614,-134.91132118299709
9680,-6.870108751173714,-20.580541651391155,-134.9249682968355
9681,-6.879183216978854,-20.592025599994958,-134.93861510254357
9682,-6.888258397656426,-20.603509349774274,-134.95226160020923
9683,-6.897334292994652,-20.61499290073587,-134.9659077899203
9684,-6.906410902781808,-20.62647625288655,-134.9795536717646
9685,-6.915488226806214,-20.637959406233154,-134.99319924582989
9686,-6.924566264856244,-20.649442360782565,-135.00684451220397
9687,-6.9336450167203205,-20.6609251165417,-135.02048947097458
9688,-6.942724482186915,-20.67240767351752,-135.03413412222943
9689,-6.951804661044551,-20.683890031717016,-135.0477784660562
9690,-6.960885553081798,-20.69537219114723,-135.06142250254257
9691,-6.969967158087279,-20.70685415181523,-135.07506623177616
9692,-6.979049475849664,-20.718335913728126,-135.08870965384457
9693,-6.988132506157676,-20.72981747689307,-135.1023527688354
9694,-6.997216248800084,-20.741298841317253,-135.11599557683618
9695,-7.00630070356571,-20.752780007007896,-135.1296380779345
9696,-7.015385870243424,-20.764260973972267,-135.1432802722178
9697,-7.0244717486221475,-20.77574174221767,-135.1569221597736
9698,-7.03355833849085,-20.78722231175144,-135.17056374068932
9699,-7.042645639638551,-20.79870268258096,-135.1842050150524
9700,-7.051733651854322,-20.810182854713645,-135.19784598295027
9701,-7.060822374927282,-20.821662828156953,-135.21148664447026
9702,-7.0699118086466015,-20.83314260291837,-135.22512699969974
9703,-7.0790019528015,-20.844622179005434,-135.23876704872603
9704,-7.088092807181248,-20.856101556425706,-135.25240679163645
9705,-7.097184371575164,-20.867580735186795,-135.26604622851823
9706,-7.106276645772619,-20.879059715296346,-135.27968535945865
9707,-7.115369629563031,-20.89053849676204,-135.2933241845449
9708,-7.124463322735871,-20.902017079591594,-135.3069627038642
9709,-7.133557725080659,-20.913495463792767,-135.3206009175037
9710,-7.142652836386964,-20.924973649373353,-135.33423882555056
9711,-7.151748656444405,-20.936451636341182,-135.34787642809187
9712,-7.160845185042652,-20.947929424704125,-135.36151372521473
9713,-7.169942421971426,-20.959407014470088,-135.37515071700622
9714,-7.1790403670204945,-20.970884405647016,-135.38878740355338
9715,-7.188139019979679,-20.98236159824289,-135.40242378494318
9716,-7.197238380638849,-20.99383859226573,-135.41605986126265
9717,-7.206338448787925,-21.005315387723588,-135.42969563259874
9718,-7.215439224216875,-21.01679198462456,-135.44333109903837
9719,-7.224540706715722,-21.02826838297678,-135.45696626066845
9720,-7.233642896074534,-21.03974458278841,-135.47060111757588
9721,-7.242745792083433,-21.051220584067654,-135.4842356698475
9722,-7.251849394532588,-21.062696386822758,-135.49786991757014
9723,-7.26095370321222,-21.074171991062002,-135.51150386083063
9724,-7.2700587179126,-21.085647396793696,-135.52513749971573
9725,-7.27916443842405,-21.0971226040262,-135.53877083431217
9726,-7.288270864536939,-21.1085976127679,-135.55240386470672
9727,-7.297377996041689,-21.120072423027217,-135.56603659098607
9728,-7.3064858327287725,-21.131547034812623,-135.5796690132369
9729,-7.315594374388711,-21.143021448132615,-135.59330113154581
9730,-7.324703620812076,-21.15449566299573,-135.6069329459995
9731,-7.33381357178949,-21.165969679410537,-135.62056445668452
9732,-7.342924227111624,-21.177443497385653,-135.63419566368745
9733,-7.352035586569202,-21.188917116929723,-135.64782656709485
9734,-7.361147649952996,-21.20039053805143,-135.66145716699324
9735,-7.370260417053831,-21.211863760759492,-135.6750874634691
9736,-7.379373887662577,-21.223336785062667,-135.6887174566089
9737,-7.388488061570161,-21.234809610969748,-135.7023471464991
9738,-7.397602938567555,-21.246282238489563,-135.71597653322613
9739,-7.406718518445784,-21.257754667630977,-135.72960561687634
9740,-7.415834800995922,-21.26922689840289,-135.74323439753613
9741,-7.424951786009095,-21.280698930814246,-135.75686287529183
9742,-7.434069473276478,-21.292170764874015,-135.77049105022977
9743,-7.443187862589295,-21.303642400591208,-135.78411892243622
9744,-7.452306953738823,-21.315113837974874,-135.79774649199746
9745,-7.461426746516389,-21.326585077034093,-135.8113737589997
9746,-7.470547240713368,-21.338056117777985,-135.82500072352917
9747,-7.479668436121188,-21.349526960215705,-135.83862738567205
9748,-7.488790332531327,-21.360997604356445,-135.85225374551453
9749,-7.497912929735312,-21.37246805020943,-135.86587980314272
9750,-7.507036227524722,-21.383938297783924,-135.87950555864273
9751,-7.516160225691184,-21.395408347089223,-135.89313101210067
9752,-7.525284924026379,-21.406878198134663,-135.90675616360255
9753,-7.534410322322035,-21.418347850929614,-135.92038101323445
9754,-7.543536420369933,-21.429817305483482,-135.93400556108233
9755,-7.552663217961903,-21.44128656180571,-135.9476298072322
9756,-7.561790714889826,-21.452755619905776,-135.96125375177004
9757,-7.5709189109456325,-21.464224479793188,-135.97487739478174
9758,-7.580047805921305,-21.4756931414775,-135.98850073635322
9759,-7.589177399608877,-21.487161604968293,-136.00212377657036
9760,-7.5983076918004295,-21.498629870275185,-136.015746515519
9761,-7.607438682288096,-21.51009793740783,-136.029368953285
9762,-7.616570370864062,-21.521565806375925,-136.04299108995414
9763,-7.6257027573205605,-21.53303347718919,-136.0566129256122
9764,-7.634835841449877,-21.544500949857387,-136.07023446034492
9765,-7.643969623044346,-21.555968224390313,-136.08385569423805
