frame,Ux,Uy,Uz
10112,203.59347419996186
10113,203.59398018000266
10114,203.59448490746405
10115,203.59498838520938
10116,203.5954906161011
10117,203.59599160300087
10118,203.59649134876926
10119,203.59698985626602
10120,203.59748712834968
10121,203.59798316787777
10122,203.59847797770666
10123,203.59897156069133
10124,203.59946391968575
10125,203.59995505754236
10126,203.60044497711223
10127,203.60093368124515
10128,203.60142117278932
10129,203.60190745459127
10130,203.60239252949617
10131,203.6028764003475
10132,203.60335906998694
10133,203.60384054125456
10134,203.60432081698855
10135,203.6047999000252
10136,203.60527779319906
10137,203.6057544993427
10138,203.60623002128662
10139,203.6067043618595
10140,203.6071775238876
10141,203.60764951019542
10142,203.60812032360508
10143,203.6085899669363
10144,203.60905844300711
10145,203.60952575463259
10146,203.60999190462593
10147,203.61045689579765
10148,203.61092073095608
10149,203.61138341290666
10150,203.6118449444527
10151,203.61230532839477
10152,203.6127645675309
10153,203.6132226646563
10154,203.61367962256378
10155,203.61413544404311
10156,203.6145901318815
10157,203.61504368886318
10158,203.61549611776965
10159,203.61594742137947
10160,203.61639760246828
10161,203.61684666380867
10162,203.6172946081703
10163,203.61774143831985
10164,203.6181871570208
10165,203.6186317670335
10166,203.61907527111526
10167,203.61951767201998
10168,203.61995897249858
10169,203.62039917529856
10170,203.62083828316418
10171,203.62127629883642
10172,203.6217132250528
10173,203.62214906454744
10174,203.62258382005106
10175,203.6230174942908
10176,203.62345008999054
10177,203.6238816098705
10178,203.62431205664723
10179,203.62474143303382
10180,203.6251697417396
10181,203.62559698547054
10182,203.62602316692855
10183,203.62644828881207
10184,203.62687235381568
10185,203.62729536463024
10186,203.62771732394282
10187,203.62813823443662
10188,203.62855809879085
10189,203.6289769196811
10190,203.6293946997788
10191,203.6298114417516
10192,203.63022714826312
10193,203.63064182197292
10194,203.63105546553666
10195,203.6314680816059
10196,203.63187967282818
10197,203.63229024184676
10198,203.63269979130087
10199,203.63310832382575
10200,203.63351584205225
10201,203.63392234860717
10202,203.63432784611288
10203,203.6347323371878
10204,203.63513582444597
10205,203.63553831049714
10206,203.63593979794663
10207,203.6363402893955
10208,203.63673978744063
10209,203.63713829467437
10210,203.63753581368465
10211,203.63793234705494
10212,203.63832789736458
10213,203.63872246718816
10214,203.63911605909578
10215,203.63950867565333
10216,203.6399003194219
10217,203.6402909929583
10218,203.64068069881455
10219,203.64106943953817
10220,203.64145721767227
10221,203.64184403575516
10222,203.64222989632054
10223,203.64261480189768
10224,203.64299875501095
10225,203.6433817581803
10226,203.64376381392083
10227,203.64414492474287
10228,203.64452509315217
10229,203.64490432164982
10230,203.64528261273205
10231,203.64565996889024
10232,203.64603639261125
10233,203.646411886377
10234,203.6467864526646
10235,203.64716009394633
10236,203.64753281268972
10237,203.64790461135752
10238,203.64827549240744
10239,203.64864545829252
10240,203.64901451146085
10241,203.6493826543555
10242,203.64974988941475
10243,203.6501162190721
10244,203.65048164575592
10245,203.65084617188973
10246,203.65120979989211
10247,203.65157253217689
10248,203.65193437115244
10249,203.65229531922265
10250,203.6526553787862
10251,203.6530145522367
10252,203.65337284196303
10253,203.65373025034876
10254,203.65408677977265
10255,203.6544424326084
10256,203.65479721122446
10257,203.65515111798467
10258,203.65550415524734
10259,203.65585632536613
10260,203.65620763068924
10261,203.65655807356026
10262,203.65690765631726
10263,203.65725638129342
10264,203.65760425081683
10265,203.65795126721062
10266,203.6582974327925
10267,203.65864274987524
10268,203.65898722076648
10269,203.65933084776879
10270,203.65967363317958
10271,203.660015579291
10272,203.66035668839024
10273,203.66069696275935
10274,203.66103640467492
10275,203.66137501640893
10276,203.66171280022778
10277,203.66204975839287
10278,203.66238589316038
10279,203.66272120678133
10280,203.6630557015016
10281,203.66338937956195
10282,203.6637222431979
10283,203.66405429463964
10284,203.66438553611246
10285,203.66471596983638
10286,203.66504559802613
10287,203.66537442289132
10288,203.6657024466364
10289,203.66602967146062
10290,203.66635609955785
10291,203.66668173311712
10292,203.667006574322
10293,203.66733062535096
10294,203.66765388837726
10295,203.66797636556888
10296,203.66829805908876
10297,203.66861897109453
10298,203.66893910373858
10299,203.66925845916833
10300,203.66957703952565
10301,203.6698948469474
10302,203.67021188356537
10303,203.67052815150595
10304,203.67084365289037
10305,203.67115838983477
10306,203.67147236444998
10307,203.67178557884168
10308,203.6720980351103
10309,203.67240973535118
10310,203.67272068165428
10311,203.67303087610463
10312,203.673340320782
10313,203.67364901776077
10314,203.67395696911026
10315,203.67426417689475
10316,203.67457064317318
10317,203.6748763699994
10318,203.6751813594219
10319,203.67548561348428
10320,203.67578913422477
10321,203.67609192367635
10322,203.6763939838672
10323,203.67669531681992
10324,203.67699592455222
10325,203.67729580907655
10326,203.67759497240033
10327,203.6778934165256
10328,203.67819114344945
10329,203.67848815516373
10330,203.67878445365534
10331,203.6790800409057
10332,203.6793749188915
10333,203.679669089584
10334,203.6799625549494
10335,203.68025531694894
10336,203.68054737753857
10337,203.6808387386693
10338,203.68112940228679
10339,203.6814193703319
10340,203.68170864474018
10341,203.68199722744225
10342,203.6822851203634
10343,203.6825723254242
10344,203.68285884453985
10345,203.68314467962057
10346,203.68342983257168
10347,203.68371430529317
10348,203.68399809968008
10349,203.68428121762258
10350,203.6845636610055
10351,203.684845431709
10352,203.6851265316078
10353,203.68540696257202
10354,203.68568672646634
10355,203.68596582515084
10356,203.68624426048032
10357,203.68652203430472
10358,203.68679914846885
10359,203.6870756048127
10360,203.6873514051713
10361,203.68762655137434
10362,203.68790104524714
10363,203.68817488860955
10364,203.68844808327685
10365,203.68872063105906
10366,203.6889925337615
10367,203.6892637931844
10368,203.68953441112328
10369,203.6898043893683
10370,203.6900737297053
10371,203.69034243391494
10372,203.69061050377286
10373,203.69087794104996
10374,203.69114474751237
10375,203.69141092492114
10376,203.69167647503252
10377,203.691941399598
10378,203.6922057003641
10379,203.69246937907252
10380,203.6927324374603
10381,203.6929948772594
10382,203.6932567001972
10383,203.6935179079961
10384,203.69377850237382
10385,203.69403848504305
10386,203.69429785771212
10387,203.69455662208424
10388,203.69481477985798
10389,203.69507233272714
10390,203.69532928238067
10391,203.69558563050305
10392,203.69584137877374
10393,203.69609652886754
10394,203.69635108245467
10395,203.69660504120054
10396,203.69685840676587
10397,203.69711118080667
10398,203.69736336497442
10399,203.69761496091564
10400,203.69786597027243
10401,203.69811639468213
10402,203.6983662357775
10403,203.69861549518657
10404,203.69886417453287
10405,203.69911227543517
10406,203.69935979950776
10407,203.69960674836017
10408,203.6998531235976
10409,203.70009892682032
10410,203.70034415962425
10411,203.7005888236009
10412,203.70083292033672
10413,203.7010764514142
10414,203.7013194184108
10415,203.70156182289983
10416,203.70180366644988
10417,203.70204495062495
10418,203.7022856769849
10419,203.70252584708464
10420,203.70276546247493
10421,203.7030045247019
10422,203.7032430353074
10423,203.70348099582847
10424,203.70371840779816
10425,203.7039552727448
10426,203.70419159219222
10427,203.70442736766014
10428,203.70466260066368
10429,203.70489729271353
10430,203.70513144531606
10431,203.70536505997336
10432,203.705598138183
10433,203.7058306814382
10434,203.706062691228
10435,203.7062941690369
10436,203.70652511634523
10437,203.70675553462894
10438,203.7069854253595
10439,203.7072147900045
10440,203.70744363002683
10441,203.7076719468853
10442,203.7078997420344
10443,203.70812701692444
10444,203.70835377300133
10445,203.70858001170697
10446,203.70880573447877
10447,203.70903094275008
10448,203.70925563795004
10449,203.7094798215035
10450,203.70970349483127
10451,203.70992665934978
10452,203.71014931647147
10453,203.71037146760457
10454,203.710593114153
10455,203.71081425751692
10456,203.711034899092
10457,203.71125504026983
10458,203.71147468243808
10459,203.7116938269802
10460,203.71191247527557
10461,203.7121306286995
10462,203.71234828862316
10463,203.71256545641387
10464,203.71278213343456
10465,203.71299832104444
10466,203.7132140205985
10467,203.71342923344787
10468,203.71364396093946
10469,203.71385820441637
10470,203.7140719652176
10471,203.71428524467834
10472,203.71449804412947
10473,203.71471036489828
10474,203.71492220830785
10475,203.71513357567756
10476,203.71534446832266
10477,203.71555488755448
10478,203.71576483468067
10479,203.7159743110047
10480,203.7161833178263
10481,203.71639185644128
10482,203.71659992814168
10483,203.71680753421555
10484,203.71701467594713
10485,203.7172213546169
10486,203.71742757150142
10487,203.71763332787341
10488,203.71783862500183
10489,203.71804346415195
10490,203.71824784658511
10491,203.71845177355883
10492,203.718655246327
10493,203.71885826613973
10494,203.7190608342433
10495,203.7192629518803
10496,203.7194646202896
10497,203.71966584070634
10498,203.71986661436196
10499,203.72006694248427
10500,203.72026682629715
10501,203.72046626702115
10502,203.7206652658729
10503,203.72086382406548
10504,203.72106194280823
10505,203.72125962330696
10506,203.7214568667638
10507,203.72165367437722
10508,203.72185004734214
10509,203.72204598684996
10510,203.7222414940883
10511,203.7224365702414
10512,203.72263121648965
10513,203.72282543401025
10514,203.72301922397665
10515,203.72321258755866
10516,203.72340552592277
10517,203.7235980402318
10518,203.72379013164522
10519,203.72398180131879
10520,203.72417305040486
10521,203.72436388005244
10522,203.72455429140695
10523,203.7247442856102
10524,203.7249338638009
10525,203.72512302711408
10526,203.72531177668125
10527,203.72550011363083
10528,203.72568803908743
10529,203.72587555417257
10530,203.72606266000417
10531,203.72624935769701
10532,203.72643564836216
10533,203.72662153310765
10534,203.72680701303798
10535,203.7269920892544
10536,203.72717676285464
10537,203.72736103493327
10538,203.72754490658156
10539,203.72772837888735
10540,203.72791145293527
10541,203.7280941298067
10542,203.7282764105796
10543,203.7284582963288
10544,203.7286397881258
10545,203.7288208870389
10546,203.7290015941331
10547,203.72918191047015
10548,203.72936183710863
10549,203.72954137510396
10550,203.72972052550833
10551,203.72989928937056
10552,203.7300776677366
10553,203.73025566164895
10554,203.73043327214705
10555,203.73061050026726
10556,203.73078734704265
10557,203.73096381350322
10558,203.731139900676
10559,203.7313156095846
10560,203.73149094124963
10561,203.73166589668872
10562,203.7318404769163
10563,203.73201468294374
10564,203.7321885157793
10565,203.73236197642828
10566,203.73253506589282
10567,203.73270778517198
10568,203.73288013526206
10569,203.73305211715595
10570,203.7332237318437
10571,203.73339498031243
10572,203.7335658635462
10573,203.73373638252593
10574,203.7339065382298
10575,203.73407633163288
10576,203.7342457637072
10577,203.73441483542211
10578,203.73458354774368
10579,203.73475190163524
10580,203.7349198980572
10581,203.7350875379669
10582,203.7352548223189
10583,203.73542175206487
10584,203.73558832815348
10585,203.7357545515306
10586,203.73592042313922
10587,203.7360859439193
10588,203.73625111480825
10589,203.73641593674043
10590,203.73658041064724
10591,203.7367445374576
10592,203.73690831809725
10593,203.73707175348926
10594,203.73723484455397
10595,203.73739759220888
10596,203.73755999736858
10597,203.73772206094495
10598,203.73788378384717
10599,203.7380451669815
10600,203.73820621125168
10601,203.73836691755852
10602,203.73852728680012
10603,203.73868731987184
10604,203.73884701766627
10605,203.73900638107355
10606,203.7391654109808
10607,203.73932410827248
10608,203.73948247383063
10609,203.73964050853428
10610,203.73979821326003
10611,203.73995558888163
10612,203.74011263627034
10613,203.74026935629453
10614,203.7404257498204
10615,203.7405818177109
10616,203.7407375608268
10617,203.74089298002622
10618,203.74104807616433
10619,203.74120285009423
10620,203.7413573026659
10621,203.74151143472713
10622,203.74166524712294
10623,203.7418187406959
10624,203.74197191628588
10625,203.74212477473029
10626,203.74227731686392
10627,203.7424295435192
10628,203.74258145552585
10629,203.74273305371116
10630,203.74288433889984
10631,203.7430353119143
10632,203.74318597357407
10633,203.74333632469666
10634,203.74348636609665
10635,203.74363609858648
10636,203.74378552297597
10637,203.74393464007255
10638,203.74408345068116
10639,203.74423195560425
10640,203.74438015564195
10641,203.74452805159197
10642,203.74467564424944
10643,203.7448229344072
10644,203.74496992285566
10645,203.74511661038295
10646,203.74526299777452
10647,203.74540908581386
10648,203.7455548752816
10649,203.7457003669564
10650,203.7458455616145
10651,203.74599046002953
10652,203.74613506297305
10653,203.74627937121414
10654,203.74642338551965
10655,203.74656710665403
10656,203.74671053537946
10657,203.7468536724558
10658,203.7469965186406
10659,203.74713907468927
10660,203.7472813413545
10661,203.7474233193873
10662,203.7475650095359
10663,203.7477064125466
10664,203.7478475291633
10665,203.7479883601276
10666,203.74812890617906
10667,203.74826916805472
10668,203.74840914648968
10669,203.7485488422166
10670,203.74868825596613
10671,203.7488273884665
10672,203.74896624044388
10673,203.7491048126223
10674,203.74924310572342
10675,203.74938112046678
10676,203.74951885756994
10677,203.74965631774796
10678,203.74979350171412
10679,203.74993041017927
10680,203.75006704385225
10681,203.75020340343966
10682,203.75033948964597
10683,203.7504753031737
10684,203.75061084472313
10685,203.7507461149925
10686,203.75088111467772
10687,203.75101584447296
10688,203.75115030506996
10689,203.75128449715868
10690,203.7514184214268
10691,203.7515520785599
10692,203.75168546924178
10693,203.75181859415383
10694,203.7519514539756
10695,203.75208404938454
10696,203.75221638105617
10697,203.75234844966374
10698,203.7524802558788
10699,203.7526118003705
10700,203.7527430838064
10701,203.75287410685164
10702,203.75300487016978
10703,203.75313537442202
10704,203.75326562026774
10705,203.75339560836443
10706,203.75352533936743
10707,203.7536548139302
10708,203.75378403270432
10709,203.75391299633935
10710,203.75404170548276
10711,203.7541701607803
10712,203.75429836287572
10713,203.75442631241071
10714,203.75455401002532
10715,203.75468145635728
10716,203.75480865204284
10717,203.75493559771616
10718,203.75506229400938
10719,203.75518874155296
10720,203.75531494097535
10721,203.75544089290315
10722,203.7555665979611
10723,203.755692056772
10724,203.755817269957
10725,203.75594223813508
10726,203.75606696192372
10727,203.75619144193828
10728,203.75631567879233
10729,203.75643967309782
10730,203.75656342546458
10731,203.75668693650093
10732,203.756810206813
10733,203.7569332370055
10734,203.75705602768102
10735,203.75717857944062
10736,203.75730089288334
10737,203.75742296860662
10738,203.75754480720607
10739,203.75766640927552
10740,203.75778777540688
10741,203.75790890619052
10742,203.758029802215
10743,203.75815046406703
10744,203.75827089233184
10745,203.7583910875925
10746,203.75851105043068
10747,203.75863078142626
10748,203.75875028115735
10749,203.75886955020027
10750,203.75898858912987
10751,203.75910739851906
10752,203.75922597893907
10753,203.75934433095966
10754,203.75946245514865
10755,203.75958035207222
10756,203.75969802229508
10757,203.7598154663799
10758,203.75993268488804
10759,203.7600496783791
10760,203.76016644741085
10761,203.76028299253966
10762,203.76039931432013
10763,203.76051541330511
10764,203.760631290046
10765,203.76074694509262
10766,203.7608623789929
10767,203.76097759229336
10768,203.76109258553885
10769,203.76120735927265
10770,203.76132191403633
10771,203.76143625037
10772,203.76155036881204
10773,203.76166426989934
10774,203.76177795416723
10775,203.76189142214935
10776,203.76200467437795
10777,203.76211771138344
10778,203.762230533695
10779,203.76234314183995
10780,203.76245553634416
10781,203.76256771773217
10782,203.76267968652664
10783,203.76279144324894
10784,203.76290298841877
10785,203.76301432255437
10786,203.7631254461723
10787,203.7632363597879
10788,203.7633470639148
10789,203.76345755906522
10790,203.76356784574972
10791,203.76367792447755
10792,203.7637877957563
10793,203.76389746009224
10794,203.76400691798995
10795,203.76411616995284
10796,203.76422521648252
10797,203.76433405807938
10798,203.76444269524217
10799,203.76455112846824
10800,203.76465935825357
10801,203.7647673850926
10802,203.76487520947833
10803,203.76498283190233
10804,203.76509025285475
10805,203.76519747282438
10806,203.76530449229838
10807,203.76541131176265
10808,203.76551793170165
10809,203.7656243525985
10810,203.7657305749347
10811,203.7658365991906
10812,203.765942425845
10813,203.7660480553753
10814,203.76615348825746
10815,203.7662587249664
10816,203.76636376597514
10817,203.7664686117557
10818,203.7665732627787
10819,203.76667771951315
10820,203.76678198242692
10821,203.76688605198652
10822,203.7669899286569
10823,203.7670936129019
10824,203.767197105184
10825,203.7673004059642
10826,203.7674035157021
10827,203.76750643485624
10828,203.7676091638836
10829,203.76771170324005
10830,203.76781405337988
10831,203.76791621475627
10832,203.76801818782096
10833,203.76811997302448
10834,203.76822157081608
10835,203.7683229816436
10836,203.76842420595366
10837,203.7685252441915
10838,203.76862609680117
10839,203.76872676422542
10840,203.7688272469058
10841,203.76892754528245
10842,203.7690276597942
10843,203.7691275908789
10844,203.7692273389727
10845,203.76932690451102
10846,203.7694262879276
10847,203.76952548965505
10848,203.76962451012488
10849,203.76972334976722
10850,203.76982200901088
10851,203.76992048828365
10852,203.770018788012
10853,203.77011690862116
10854,203.77021485053515
10855,203.77031261417676
10856,203.77041019996753
10857,203.7705076083279
10858,203.77060483967716
10859,203.77070189443302
10860,203.7707987730125
10861,203.77089547583103
10862,203.7709920033031
10863,203.77108835584187
10864,203.77118453385938
10865,203.77128053776653
10866,203.77137636797286
10867,203.771472024887
10868,203.77156750891632
10869,203.77166282046693
10870,203.7717579599438
10871,203.7718529277509
10872,203.77194772429087
10873,203.77204234996526
10874,203.77213680517463
10875,203.77223109031806
10876,203.77232520579386
10877,203.7724191519991
10878,203.77251292932942
10879,203.77260653817967
10880,203.77269997894356
10881,203.7727932520135
10882,203.772886357781
10883,203.7729792966363
10884,203.7730720689685
10885,203.77316467516582
10886,203.7732571156152
10887,203.7733493907024
10888,203.7734415008123
10889,203.77353344632868
10890,203.77362522763394
10891,203.77371684510985
10892,203.77380829913668
10893,203.77389959009383
10894,203.77399071835964
10895,203.77408168431126
10896,203.77417248832492
10897,203.77426313077575
10898,203.77435361203774
10899,203.77444393248388
10900,203.774534092486
10901,203.7746240924151
10902,203.77471393264108
10903,203.77480361353255
10904,203.7748931354575
10905,203.77498249878244
10906,203.77507170387312
10907,203.77516075109423
10908,203.77524964080936
10909,203.77533837338126
10910,203.77542694917128
10911,203.77551536854023
10912,203.77560363184756
10913,203.77569173945184
10914,203.77577969171065
10915,203.77586748898048
10916,203.77595513161685
10917,203.77604261997445
10918,203.7761299544067
10919,203.77621713526625
10920,203.77630416290455
10921,203.7763910376724
10922,203.77647775991915
10923,203.77656432999376
10924,203.77665074824367
10925,203.77673701501556
10926,203.77682313065526
10927,203.77690909550742
10928,203.77699490991594
10929,203.77708057422362
10930,203.7771660887723
10931,203.777251453903
10932,203.7773366699555
10933,203.7774217372691
10934,203.77750665618169
10935,203.77759142703044
10936,203.77767605015165
10937,203.7777605258805
10938,203.7778448545514
10939,203.77792903649768
10940,203.77801307205192
10941,203.77809696154569
10942,203.77818070530952
10943,203.7782643036732
10944,203.7783477569655
10945,203.77843106551433
10946,203.7785142296467
10947,203.77859724968872
10948,203.7786801259656
10949,203.77876285880154
10950,203.77884544851997
10951,203.77892789544336
10952,203.77901019989335
10953,203.77909236219054
10954,203.77917438265493
10955,203.77925626160533
10956,203.77933799935985
10957,203.77941959623558
10958,203.779501052549
10959,203.77958236861537
10960,203.77966354474947
10961,203.77974458126474
10962,203.77982547847427
10963,203.77990623668987
10964,203.77998685622282
10965,203.78006733738317
10966,203.78014768048052
10967,203.7802278858233
10968,203.7803079537194
10969,203.78038788447552
10970,203.78046767839774
10971,203.7805473357912
10972,203.7806268569603
10973,203.7807062422086
10974,203.78078549183877
10975,203.78086460615265
10976,203.7809435854512
10977,203.78102243003474
10978,203.78110114020254
10979,203.78117971625332
10980,203.78125815848466
10981,203.78133646719368
10982,203.78141464267628
10983,203.78149268522805
10984,203.78157059514328
10985,203.7816483727158
10986,203.78172601823852
10987,203.78180353200344
10988,203.7818809143021
10989,203.7819581654247
10990,203.78203528566132
10991,203.78211227530065
10992,203.782189134631
10993,203.7822658639397
10994,203.78234246351326
10995,203.78241893363767
10996,203.78249527459778
10997,203.782571486678
10998,203.78264757016174
10999,203.7827235253318
11000,203.78279935247005
11001,203.78287505185776
11002,203.78295062377532
11003,203.78302606850252
11004,203.78310138631818
11005,203.78317657750046
11006,203.78325164232677
11007,203.78332658107382
11008,203.7834013940175
11009,203.783476081433
11010,203.78355064359474
11011,203.7836250807765
11012,203.78369939325103
11013,203.78377358129075
11014,203.78384764516704
11015,203.78392158515058
11016,203.78399540151156
11017,203.78406909451917
11018,203.78414266444207
11019,203.78421611154795
11020,203.78428943610416
11021,203.78436263837693
11022,203.78443571863204
11023,203.78450867713443
11024,203.7845815141484
11025,203.78465422993753
11026,203.78472682476468
11027,203.78479929889198
11028,203.78487165258093
11029,203.7849438860923
11030,203.78501599968598
11031,203.78508799362152
11032,203.7851598681575
11033,203.7852316235519
11034,203.785303260062
11035,203.78537477794438
11036,203.78544617745501
11037,203.78551745884909
11038,203.78558862238123
11039,203.78565966830521
11040,203.7857305968742
11041,203.78580140834086
11042,203.78587210295694
11043,203.7859426809736
11044,203.78601314264142
11045,203.78608348821018
11046,203.7861537179291
11047,203.7862238320467
11048,203.78629383081085
11049,203.78636371446876
11050,203.78643348326693
11051,203.78650313745126
11052,203.78657267726703
11053,203.7866421029588
11054,203.78671141477048
11055,203.78678061294536
11056,203.78684969772624
11057,203.78691866935498
11058,203.78698752807304
11059,203.78705627412108
11060,203.78712490773918
11061,203.78719342916682
11062,203.78726183864293
11063,203.78733013640567
11064,203.78739832269258
11065,203.78746639774053
11066,203.78753436178593
11067,203.7876022150646
11068,203.78766995781135
11069,203.78773759026083
11070,203.78780511264685
11071,203.7878725252026
11072,203.7879398281608
11073,203.78800702175332
11074,203.7880741062116
11075,203.78814108176655
11076,203.78820794864825
11077,203.78827470708623
11078,203.7883413573095
11079,203.7884078995465
11080,203.788474334025
11081,203.78854066097222
11082,203.7886068806146
11083,203.78867299317827
11084,203.78873899888856
11085,203.78880489797032
11086,203.78887069064783
11087,203.78893637714467
11088,203.78900195768392
11089,203.78906743248803
11090,203.789132801779
11091,203.78919806577804
11092,203.78926322470596
11093,203.7893282787829
11094,203.78939322822856
11095,203.78945807326178
11096,203.78952281410116
11097,203.78958745096452
11098,203.78965198406922
11099,203.78971641363205
11100,203.7897807398691
11101,203.78984496299609
11102,203.789909083228
11103,203.78997310077952
11104,203.7900370158645
11105,203.79010082869624
11106,203.7901645394878
11107,203.79022814845146
11108,203.79029165579885
11109,203.79035506174128
11110,203.79041836648926
11111,203.79048157025318
11112,203.79054467324235
11113,203.79060767566594
11114,203.79067057773244
11115,203.7907333796497
11116,203.79079608162536
11117,203.79085868386616
11118,203.79092118657846
11119,203.7909835899681
11120,203.79104589424034
11121,203.79110809959994
11122,203.79117020625125
11123,203.7912322143979
11124,203.79129412424302
11125,203.79135593598934
11126,203.7914176498391
11127,203.79147926599387
11128,203.7915407846547
11129,203.79160220602225
11130,203.79166353029657
11131,203.79172475767723
11132,203.7917858883634
11133,203.79184692255345
11134,203.7919078604456
11135,203.79196870223728
11136,203.79202944812553
11137,203.79209009830691
11138,203.79215065297748
11139,203.79221111233272
11140,203.79227147656772
11141,203.79233174587694
11142,203.79239192045443
11143,203.7924520004937
11144,203.79251198618795
11145,203.7925718777296
11146,203.79263167531067
11147,203.79269137912294
11148,203.79275098935733
11149,203.79281050620457
11150,203.79286992985467
11151,203.79292926049735
11152,203.79298849832182
11153,203.7930476435166
11154,203.7931066962701
11155,203.7931656567698
11156,203.7932245252032
11157,203.7932833017569
11158,203.79334198661724
11159,203.79340057997015
11160,203.79345908200094
11161,203.79351749289447
11162,203.79357581283517
11163,203.79363404200714
11164,203.79369218059367
11165,203.79375022877795
11166,203.79380818674244
11167,203.7938660546693
11168,203.79392383274026
11169,203.79398152113654
11170,203.79403912003872
11171,203.79409662962715
11172,203.79415405008166
11173,203.7942113815818
11174,203.79426862430626
11175,203.79432577843366
11176,203.79438284414198
11177,203.79443982160888
11178,203.79449671101145
11179,203.79455351252636
11180,203.79461022632995
11181,203.794666852598
11182,203.7947233915059
11183,203.7947798432285
11184,203.79483620794036
11185,203.79489248581564
11186,203.7949486770278
11187,203.79500478175015
11188,203.79506080015537
11189,203.79511673241595
11190,203.79517257870347
11191,203.79522833918975
11192,203.79528401404568
11193,203.79533960344193
11194,203.7953951075486
11195,203.79545052653563
11196,203.79550586057212
11197,203.79556110982725
11198,203.79561627446932
11199,203.7956713546667
11200,203.79572635058676
11201,203.79578126239687
11202,203.79583609026392
11203,203.79589083435434
11204,203.7959454948341
11205,203.79600007186883
11206,203.79605456562362
11207,203.79610897626347
11208,203.79616330395257
11209,203.79621754885494
11210,203.7962717111341
11211,203.79632579095335
11212,203.79637978847538
11213,203.79643370386253
11214,203.79648753727687
11215,203.79654128887975
11216,203.79659495883243
11217,203.79664854729563
11218,203.79670205442986
11219,203.79675548039492
11220,203.79680882535047
11221,203.79686208945577
11222,203.79691527286946
11223,203.79696837575008
11224,203.79702139825554
11225,203.79707434054345
11226,203.79712720277115
11227,203.79717998509557
11228,203.79723268767293
11229,203.79728531065945
11230,203.79733785421095
11231,203.79739031848254
11232,203.79744270362932
11233,203.79749500980577
11234,203.79754723716616
11235,203.79759938586417
11236,203.79765145605342
11237,203.79770344788676
11238,203.79775536151706
11239,203.79780719709646
11240,203.79785895477704
11241,203.79791063471023
11242,203.79796223704747
11243,203.79801376193933
11244,203.7980652095364
11245,203.79811657998874
11246,203.7981678734462
11247,203.79821909005793
11248,203.79827022997318
11249,203.7983212933405
11250,203.79837228030814
11251,203.79842319102406
11252,203.79847402563578
11253,203.7985247842906
11254,203.79857546713535
11255,203.7986260743164
11256,203.7986766059801
11257,203.79872706227218
11258,203.798777443338
11259,203.79882774932264
11260,203.7988779803708
11261,203.79892813662707
11262,203.7989782182353
11263,203.79902822533919
11264,203.79907815808215
11265,203.79912801660717
11266,203.79917780105689
11267,203.7992275115736
11268,203.79927714829924
11269,203.79932671137547
11270,203.79937620094364
11271,203.79942561714452
11272,203.7994749601189
11273,203.79952423000694
11274,203.7995734269486
11275,203.79962255108347
11276,203.7996716025508
11277,203.79972058148962
11278,203.79976948803832
11279,203.79981832233534
11280,203.79986708451847
11281,203.7999157747254
11282,203.79996439309343
11283,203.80001293975943
11284,203.80006141485993
11285,203.8001098185314
11286,203.80015815090974
11287,203.8002064121305
11288,203.80025460232912
11289,203.8003027216405
11290,203.80035077019932
11291,203.80039874814005
11292,203.8004466555966
11293,203.80049449270268
11294,203.8005422595917
11295,203.80058995639675
11296,203.80063758325056
11297,203.8006851402855
11298,203.80073262763395
11299,203.80078004542744
11300,203.80082739379765
11301,203.80087467287575
11302,203.80092188279252
11303,203.8009690236786
11304,203.80101609566424
11305,203.80106309887938
11306,203.80111003345368
11307,203.80115689951643
11308,203.80120369719668
11309,203.80125042662323
11310,203.80129708792438
11311,203.8013436812283
11312,203.80139020666286
11313,203.80143666435552
11314,203.80148305443348
11315,203.80152937702374
11316,203.8015756322528
11317,203.801621820247
11318,203.8016679411324
11319,203.80171399503462
11320,203.80175998207932
11321,203.80180590239144
11322,203.80185175609586
11323,203.80189754331712
11324,203.80194326417947
11325,203.80198891880687
11326,203.80203450732304
11327,203.80208002985128
11328,203.80212548651468
11329,203.80217087743614
11330,203.80221620273812
11331,203.8022614625428
11332,203.80230665697223
11333,203.80235178614797
11334,203.80239685019146
11335,203.80244184922373
11336,203.80248678336562
11337,203.80253165273763
11338,203.80257645746
11339,203.8026211976527
11340,203.80266587343553
11341,203.8027104849278
11342,203.80275503224848
11343,203.80279951551668
11344,203.8028439348508
11345,203.80288829036925
11346,203.80293258219004
11347,203.80297681043086
11348,203.8030209752091
11349,203.80306507664218
11350,203.80310911484685
11351,203.80315308993983
11352,203.8031970020375
11353,203.80324085125605
11354,203.80328463771122
11355,203.80332836151868
11356,203.80337202279367
11357,203.80341562165137
11358,203.80345915820638
11359,203.80350263257333
11360,203.80354604486647
11361,203.8035893951997
11362,203.80363268368689
11363,203.80367591044134
11364,203.8037190755764
11365,203.80376217920488
11366,203.80380522143957
11367,203.80384820239286
11368,203.80389112217682
11369,203.8039339809035
11370,203.8039767786844
11371,203.80401951563107
11372,203.8040621918545
11373,203.80410480746565
11374,203.80414736257512
11375,203.80418985729324
11376,203.80423229173022
11377,203.80427466599585
11378,203.80431698019981
11379,203.80435923445137
11380,203.80440142885976
11381,203.8044435635337
11382,203.80448563858192
11383,203.80452765411275
11384,203.8045696102343
11385,203.80461150705437
